1054	迹	997055	0.966681
1055	矿	996074	0.966761
1056	岛	992777	0.966841
1057	翻	990703	0.96692
1058	温	989534	0.966999
1059	涵	988659	0.967079
1060	频	983244	0.967157
1061	码	978261	0.967236
1062	疾	977373	0.967314
1063	仪	972781	0.967392
1064	树	972225	0.96747
1065	赖	970865	0.967548
1066	盖	969671	0.967626
1067	循	968451	0.967703
1068	王	966019	0.967781
1069	混	965138	0.967858
1070	迎	963617	0.967935
1071	纯	957967	0.968012
1072	射	956375	0.968089
1073	恶	955834	0.968166
1074	缓	950226	0.968242
1075	春	949149	0.968318
1076	暂	944882	0.968394
1077	艰	942023	0.968469
1078	潮	940598	0.968545
1079	赔	940038	0.96862
1080	哈	935519	0.968695
1081	慢	934180	0.96877
1082	触	932997	0.968845
1083	缩	930516	0.968919
1084	卡	927419	0.968994
1085	倍	925732	0.969068
1086	辩	925729	0.969142
1087	厅	923520	0.969216
1088	恰	922684	0.96929
1089	折	919653	0.969364
1090	阅	919400	0.969438
1091	奥	914389	0.969511
1092	屋	914306	0.969584
1093	兼	913607	0.969657
1094	阻	912953	0.969731
1095	拿	911959	0.969804
1096	履	910486	0.969877
1097	润	909499	0.96995
1098	板	906407	0.970022
1099	唯	904100	0.970095
1100	址	903758	0.970167
1101	诚	901942	0.97024
1102	奋	901409	0.970312
1103	杀	896250	0.970384
1104	替	895190	0.970455
1105	忆	892611	0.970527
1106	虚	887350	0.970598
1107	贴	879489	0.970669
1108	楼	878532	0.970739
1109	赞	875008	0.970809
1110	震	869440	0.970879
1111	咨	868798	0.970949
1112	诺	868472	0.971018
1113	残	865115	0.971088
1114	敌	861958	0.971157
1115	偏	859561	0.971226
1116	龙	857235	0.971294
1117	吃	856915	0.971363
1118	讯	852776	0.971431
1119	详	848205	0.971499
1120	邮	848158	0.971567
1121	伴	848014	0.971635
1122	街	847423	0.971703
1123	船	847167	0.971771
1124	扬	846864	0.971839
1125	庆	846557	0.971907
1126	黄	845612	0.971975
1127	谋	839778	0.972042
1128	旦	836447	0.972109
1129	渠	832969	0.972176
1130	陷	831443	0.972243
1131	籍	830758	0.972309
1132	酒	827674	0.972376
1133	松	825657	0.972442
1134	陈	825597	0.972508
1135	静	823610	0.972574
1136	礼	822941	0.97264
1137	旧	822640	0.972706
1138	呈	821301	0.972772
1139	宜	820524	0.972838
1140	湖	817902	0.972903
1141	呼	811072	0.972968
1142	野	810141	0.973033
1143	腐	803812	0.973098
1144	辖	801931	0.973162
1145	剩	799403	0.973226
1146	惊	796898	0.97329
1147	血	796528	0.973354
1148	掘	796300	0.973418
1149	拒	795063	0.973481
1150	惠	787754	0.973544
1151	轨	787236	0.973608
1152	津	786235	0.973671
1153	毫	784517	0.973734
1154	弟	781213	0.973796
1155	垄	780418	0.973859
1156	森	780158	0.973921
1157	拍	779250	0.973984
1158	撤	778725	0.974046
1159	闭	778288	0.974109
1160	阐	776998	0.974171
1161	祖	775818	0.974233
1162	蒙	771633	0.974295
1163	厚	767147	0.974356
1164	毒	766291	0.974418
1165	夺	763738	0.974479
1166	抽	763101	0.97454
1167	隐	762733	0.974601
1168	扶	761933	0.974663
1169	缘	759292	0.974723
1170	韩	753843	0.974784
1171	胁	749057	0.974844
1172	睛	747158	0.974904
1173	患	745073	0.974964
1174	烟	742802	0.975023
1175	煤	742746	0.975083
1176	伙	742220	0.975142
1177	旨	736066	0.975201
1178	梦	735168	0.97526
1179	钟	734148	0.975319
1180	澳	730364	0.975377
1181	绘	729518	0.975436
1182	盛	726011	0.975494
1183	恩	725495	0.975552
1184	废	723722	0.97561
1185	辆	722698	0.975668
1186	仰	721034	0.975726
1187	姻	717089	0.975784
1188	颁	715680	0.975841
1189	堂	714057	0.975898
1190	悉	712963	0.975955
1191	轮	712388	0.976013
1192	爆	711346	0.97607
1193	宝	710011	0.976126
1194	览	708641	0.976183
1195	姓	708618	0.97624
1196	徒	707962	0.976297
1197	胞	700468	0.976353
1198	殖	700042	0.976409
1199	谁	699075	0.976465
1200	皇	698478	0.976521
1201	您	693932	0.976577
1202	坦	693049	0.976632
1203	浪	693048	0.976688
1204	谐	683261	0.976743
1205	沙	679775	0.976797
1206	吨	679281	0.976852
1207	醒	679129	0.976906
1208	爸	677207	0.97696
1209	揭	677184	0.977015
1210	浙	675466	0.977069
1211	圳	674849	0.977123
1212	倡	674682	0.977177
1213	悲	674655	0.977231
1214	绕	673687	0.977285
1215	灭	672349	0.977339
1216	递	670281	0.977393
1217	笑	670235	0.977447
1218	木	669538	0.9775
1219	邦	667247	0.977554
1220	摆	666472	0.977607
1221	妻	665390	0.977661
1222	摄	664951	0.977714
1223	夏	663183	0.977767
1224	巩	658939	0.97782
1225	冷	658636	0.977873
1226	幕	658419	0.977925
1227	坐	657272	0.977978
1228	忘	657023	0.978031
1229	绪	652455	0.978083
1230	川	651982	0.978135
1231	谢	649210	0.978187
1232	削	649013	0.978239
1233	牧	646126	0.978291
1234	亮	641773	0.978343
1235	伯	640940	0.978394
1236	沟	635579	0.978445
1237	倒	633018	0.978496
1238	云	630320	0.978546
1239	田	630240	0.978597
1240	纲	628361	0.978647
1241	李	625398	0.978697
1242	赏	624471	0.978747
1243	漫	622719	0.978797
1244	驻	617688	0.978847
1245	凡	615061	0.978896
1246	覆	610358	0.978945
1247	截	609664	0.978994
1248	歧	609543	0.979043
1249	稿	607789	0.979092
1250	塑	605130	0.97914
1251	床	604851	0.979189
1252	涨	600931	0.979237
1253	饮	598530	0.979285
1254	懂	598241	0.979333
1255	佳	597931	0.979381
1256	饭	597920	0.979429
1257	役	596325	0.979476
1258	渡	595644	0.979524
1259	誉	594129	0.979572
1260	骨	592798	0.979619
1261	圣	590890	0.979667
1262	佛	590300	0.979714
1263	押	589953	0.979761
1264	雨	588167	0.979809
1265	裂	586873	0.979856
1266	伐	585635	0.979903
1267	叙	584410	0.979949
1268	丽	579223	0.979996
1269	纺	578660	0.980042
1270	钢	578581	0.980089
1271	跃	577927	0.980135
1272	炸	576288	0.980181
1273	吉	573970	0.980227
1274	刷	572507	0.980273
1275	阵	571461	0.980319
1276	疆	571141	0.980365
1277	剥	569844	0.98041
1278	硬	569423	0.980456
1279	捕	567174	0.980501
1280	夜	565953	0.980547
1281	叫	564158	0.980592
1282	丧	564047	0.980637
1283	坛	563828	0.980683
1284	契	561252	0.980727
1285	仲	560683	0.980772
1286	哥	559747	0.980817
1287	敏	559031	0.980862
1288	聘	558954	0.980907
1289	阔	557102	0.980952
1290	毁	554470	0.980996
1291	壮	553554	0.98104
1292	默	548263	0.981084
1293	敢	547816	0.981128
1294	勇	547765	0.981172
1295	廉	547114	0.981216
1296	辅	546152	0.98126
1297	刺	542378	0.981303
1298	亦	540996	0.981347
1299	肃	540722	0.98139
1300	雇	539305	0.981433
1301	庄	538384	0.981477
1302	链	535344	0.981519
1303	缴	532231	0.981562
1304	盘	531235	0.981605
1305	叶	529782	0.981647
1306	穿	528629	0.98169
1307	绿	526621	0.981732
1308	怪	525752	0.981774
1309	函	524946	0.981816
1310	耗	523920	0.981858
1311	侧	523333	0.9819
1312	偶	520236	0.981942
1313	雄	519545	0.981983
1314	疫	518298	0.982025
1315	胀	514704	0.982066
1316	尺	514260	0.982107
1317	牲	514235	0.982149
1318	窗	513825	0.98219
1319	搞	513500	0.982231
1320	牙	510759	0.982272
1321	鲁	509593	0.982313
1322	巧	508656	0.982354
1323	妥	505019	0.982394
1324	晰	502576	0.982434
1325	蓄	501787	0.982475
1326	貌	499028	0.982515
1327	欲	498596	0.982555
1328	惩	498251	0.982595
1329	扰	497938	0.982634
1330	氛	496041	0.982674
1331	彼	494990	0.982714
1332	齐	493779	0.982753
1333	欣	493575	0.982793
1334	瓦	492515	0.982833
1335	乃	492102	0.982872
1336	浓	491034	0.982911
1337	掉	490232	0.982951
1338	焦	490125	0.98299
1339	坡	489735	0.983029
1340	麻	489012	0.983068
1341	糊	488827	0.983108
1342	凭	487830	0.983147
1343	赋	485811	0.983186
1344	耕	485025	0.983225
1345	割	479836	0.983263
1346	驱	477933	0.983301
1347	返	473429	0.983339
1348	舆	473130	0.983377
1349	萨	469479	0.983415
1350	暗	464885	0.983452
1351	骤	461920	0.983489
1352	娱	460610	0.983526
1353	亩	459839	0.983563
1354	伸	457620	0.9836
1355	抑	457511	0.983636
1356	镜	454422	0.983673
1357	衰	453847	0.983709
1358	衣	451482	0.983745
1359	魂	450902	0.983782
1360	菜	450726	0.983818
1361	宅	450701	0.983854
1362	勤	450581	0.98389
1363	净	449905	0.983926
1364	症	449818	0.983962
1365	雷	449560	0.983998
1366	账	448437	0.984034
1367	洛	447489	0.98407
1368	吧	447101	0.984106
1369	盈	445027	0.984141
1370	纽	444874	0.984177
1371	畴	442996	0.984213
1372	拨	442971	0.984248
1373	膨	442610	0.984284
1374	怖	440676	0.984319
1375	洁	439705	0.984354
1376	宾	438938	0.984389
1377	丈	438036	0.984425
1378	勃	437133	0.98446
1379	莫	436530	0.984495
1380	尝	435741	0.984529
1381	隔	435516	0.984564
1382	踪	435281	0.984599
1383	搜	434758	0.984634
1384	拔	433899	0.984669
1385	顷	432542	0.984704
1386	撰	431584	0.984738
1387	埃	431274	0.984773
1388	牺	430507	0.984807
1389	狱	430271	0.984842
1390	忧	429921	0.984876
1391	秋	429472	0.984911
1392	邀	428604	0.984945
1393	孤	427497	0.984979
1394	慧	427394	0.985014
1395	邻	424837	0.985048
1396	宫	423059	0.985082
1397	迟	423006	0.985116
1398	赢	422824	0.985149
1399	捐	422641	0.985183
1400	犹	422267	0.985217
1401	扎	422078	0.985251
1402	忙	421555	0.985285
1403	圆	421507	0.985319
1404	宇	420683	0.985352
1405	诊	420183	0.985386
1406	隶	419998	0.98542
1407	扣	419693	0.985453
1408	脚	414818	0.985487
1409	撑	414028	0.98552
1410	惟	413501	0.985553
1411	酬	413198	0.985586
1412	贝	413113	0.985619
1413	烦	412768	0.985652
1414	玩	411887	0.985685
1415	邓	411460	0.985718
1416	仿	411077	0.985751
1417	穷	408271	0.985784
1418	姐	405557	0.985816
1419	饰	404407	0.985849
1420	硕	402078	0.985881
1421	敬	400969	0.985913
1422	忍	399696	0.985945
1423	炭	399323	0.985977
1424	摩	399263	0.986009
1425	崇	398798	0.986041
1426	旗	398037	0.986073
1427	劣	397422	0.986105
1428	凝	395795	0.986137
1429	滞	395684	0.986169
1430	逃	394170	0.9862
1431	勒	394098	0.986232
1432	燃	393855	0.986263
1433	泰	393707	0.986295
1434	锁	392621	0.986326
1435	奴	392360	0.986358
1436	桥	390257	0.986389
1437	胡	389549	0.98642
1438	辞	389142	0.986452
1439	奏	388449	0.986483
1440	辽	387755	0.986514
1441	姆	387490	0.986545
1442	纵	387307	0.986576
1443	妹	385868	0.986607
1444	珍	384893	0.986638
1445	腊	383893	0.986668
1446	愈	383744	0.986699
1447	唱	382896	0.98673
1448	添	372812	0.98676
1449	肉	370809	0.98679
1450	辛	370112	0.986819
1451	慎	369656	0.986849
1452	旬	368485	0.986878
1453	剂	367865	0.986908
1454	弥	367754	0.986937
1455	塔	367600	0.986967
1456	淡	367091	0.986996
1457	炼	367072	0.987026
1458	亏	360620	0.987055
1459	朗	360313	0.987084
1460	侨	360207	0.987112
1461	御	359998	0.987141
1462	峰	359933	0.98717
1463	幼	359656	0.987199
1464	皮	359503	0.987228
1465	锐	359149	0.987257
1466	餐	357707	0.987285
1467	莱	356329	0.987314
1468	栏	356130	0.987342
1469	摇	356048	0.987371
1470	幻	355944	0.987399
1471	钮	355757	0.987428
1472	跑	354077	0.987456
1473	闲	352959	0.987485
1474	杰	352866	0.987513
1475	兄	352196	0.987541
1476	辉	350007	0.987569
1477	壁	349388	0.987597
1478	斤	349240	0.987625
1479	娘	348803	0.987653
1480	祝	348313	0.987681
1481	谨	347746	0.987709
1482	忠	347710	0.987737
1483	嫌	346708	0.987765
1484	拆	346009	0.987792
1485	乌	345870	0.98782
1486	滋	344929	0.987848
1487	滨	344564	0.987875
1488	拖	344039	0.987903
1489	奠	343115	0.987931
1490	袭	342484	0.987958
1491	晨	342088	0.987985
1492	妨	341493	0.988013
1493	颜	340126	0.98804
1494	驾	339585	0.988067
1495	丝	339374	0.988095
1496	斥	339164	0.988122
1497	荐	339053	0.988149
1498	滑	338959	0.988176
1499	荷	338137	0.988203
1500	薄	337409	0.98823
1501	振	337346	0.988257
1502	妙	336814	0.988284
1503	驶	335977	0.988311
1504	诞	335754	0.988338
1505	漠	334942	0.988365
1506	孙	334560	0.988392
1507	辈	334247	0.988419
1508	阴	334099	0.988445
1509	渗	334070	0.988472
1510	柱	331367	0.988499
1511	瑞	331308	0.988525
1512	奉	331040	0.988552
1513	鱼	330637	0.988578
1514	宙	330523	0.988605
1515	惜	330338	0.988631
1516	壤	329723	0.988658
1517	骗	327847	0.988684
1518	唐	327443	0.98871
1519	赶	327310	0.988737
1520	厉	327026	0.988763
1521	峡	326647	0.988789
1522	迷	325916	0.988815
1523	抢	325787	0.988841
1524	宿	322197	0.988867
1525	畜	321559	0.988893
1526	牢	320490	0.988919
1527	猛	319465	0.988944
1528	洞	318492	0.98897
1529	盲	318382	0.988995
1530	庞	316571	0.989021
1531	黎	316049	0.989046
1532	冬	315710	0.989071
1533	惑	311849	0.989096
1534	仓	311234	0.989121
1535	挂	310585	0.989146
1536	渔	310476	0.989171
1537	抱	310250	0.989196
1538	衷	308927	0.989221
1539	旁	308187	0.989245
1540	填	305744	0.98927
1541	赁	305572	0.989294
1542	杭	302127	0.989319
1543	塞	301791	0.989343
1544	粹	300793	0.989367
1545	洪	299726	0.989391
1546	裕	299251	0.989415
1547	捷	298850	0.989439
1548	横	295961	0.989463
1549	旋	295870	0.989486
1550	寿	292689	0.98951
1551	曼	291672	0.989533
1552	睡	291562	0.989557
1553	舍	291207	0.98958
1554	艾	290526	0.989603
1555	勘	287625	0.989626
1556	扮	285888	0.989649
1557	颇	285886	0.989672
1558	梁	284742	0.989695
1559	荡	284475	0.989718
1560	灯	284370	0.989741
1561	姿	284094	0.989763
1562	喻	283718	0.989786
1563	俱	282883	0.989809
1564	箱	279819	0.989831
1565	弊	279181	0.989854
1566	顶	278959	0.989876
1567	侦	278958	0.989898
1568	迈	278908	0.989921
1569	酷	278786	0.989943
1570	欺	278738	0.989965
1571	甲	278730	0.989988
1572	峻	278097	0.99001
1573	廷	278079	0.990032
1574	欠	277680	0.990055
1575	薪	277513	0.990077
1576	尖	277484	0.990099
1577	宋	276902	0.990121
1578	洗	276683	0.990143
1579	拜	275513	0.990165
1580	挖	275366	0.990188
1581	遥	274360	0.99021
1582	狭	274198	0.990232
1583	迪	274001	0.990254
1584	甘	273888	0.990275
1585	孔	272755	0.990297
1586	轰	272164	0.990319
1587	泉	271807	0.990341
1588	墙	270614	0.990363
1589	僚	268835	0.990384
1590	荒	266548	0.990406
1591	披	265199	0.990427
1592	慰	264073	0.990448
1593	跳	264009	0.990469
1594	脸	263137	0.99049
1595	袖	263113	0.990511
1596	麦	263024	0.990532
1597	寺	262182	0.990553
1598	孕	261874	0.990574
1599	诱	261617	0.990595
1600	姑	260668	0.990616
1601	掩	259923	0.990637
1602	仔	259280	0.990658
1603	憾	259191	0.990679
1604	涌	258556	0.990699
1605	蹈	258538	0.99072
1606	婆	257987	0.990741
1607	菲	256794	0.990761
1608	敦	256659	0.990782
1609	扭	255595	0.990803
1610	锋	255566	0.990823
1611	郑	255318	0.990843
1612	锦	253483	0.990864
1613	辐	252374	0.990884
1614	乘	249104	0.990904
1615	滥	248279	0.990924
1616	胆	248209	0.990944
1617	逆	247607	0.990964
1618	枪	247559	0.990984
1619	伪	247453	0.991003
1620	奶	247242	0.991023
1621	磁	246736	0.991043
1622	漂	245606	0.991063
1623	厦	245257	0.991082
1624	搬	244275	0.991102
1625	缔	243064	0.991121
1626	辨	242767	0.991141
1627	悟	241591	0.99116
1628	棉	241513	0.99118
1629	狂	241233	0.991199
1630	匹	240793	0.991218
1631	赠	240628	0.991238
1632	辟	240263	0.991257
1633	刘	239538	0.991276
1634	谊	237969	0.991295
1635	煌	237477	0.991314
1636	畅	237237	0.991333
1637	痕	237126	0.991352
1638	番	236710	0.991371
1639	耐	236354	0.99139
1640	冒	235754	0.991409
1641	耳	235233	0.991428
1642	摘	235125	0.991447
1643	悄	234825	0.991466
1644	卓	234077	0.991484
1645	寸	233385	0.991503
1646	君	233008	0.991522
1647	弄	232850	0.99154
1648	舶	232360	0.991559
1649	丁	232312	0.991578
1650	肥	232122	0.991596
1651	垒	231784	0.991615
1652	谷	231691	0.991633
1653	劲	231463	0.991652
1654	跌	231384	0.99167
1655	堡	231069	0.991689
1656	闹	231010	0.991708
1657	萄	230425	0.991726
1658	怒	230185	0.991744
1659	迄	230077	0.991763
1660	牵	229749	0.991781
1661	臣	229531	0.9918
1662	舒	228829	0.991818
1663	舰	228643	0.991836
1664	脏	228570	0.991855
1665	浮	227738	0.991873
1666	耶	227579	0.991891
1667	惧	227157	0.991909
1668	雅	227110	0.991928
1669	丹	226716	0.991946
1670	隆	226567	0.991964
1671	脆	226502	0.991982
1672	脉	226009	0.992
1673	翼	225717	0.992018
1674	郊	224825	0.992036
1675	堪	224777	0.992054
1676	漏	224676	0.992072
1677	盗	224149	0.99209
1678	叉	223357	0.992108
1679	寄	221979	0.992126
1680	插	221021	0.992144
1681	吁	220513	0.992161
1682	矩	220194	0.992179
1683	雕	220120	0.992197
1684	悠	219217	0.992214
1685	珠	219125	0.992232
1686	扫	219098	0.99225
1687	昆	218504	0.992267
1688	昨	217251	0.992284
1689	圾	217238	0.992302
1690	葡	217138	0.992319
1691	衍	217083	0.992337
1692	锻	217019	0.992354
1693	赫	216844	0.992371
1694	碰	216579	0.992389
1695	碎	216549	0.992406
1696	桌	216525	0.992424
1697	逊	215847	0.992441
1698	冰	215679	0.992458
1699	逝	213803	0.992475
1700	帜	213090	0.992492
1701	泪	212827	0.992509
1702	陌	212789	0.992526
1703	涛	211661	0.992543
1704	唤	211372	0.99256
1705	液	210277	0.992577
1706	拘	209607	0.992594
1707	豪	209377	0.992611
1708	墨	208932	0.992628
1709	陶	207865	0.992644
1710	暖	207743	0.992661
1711	蒂	207256	0.992678
1712	饲	207140	0.992694
1713	缚	206751	0.992711
1714	啊	206685	0.992727
1715	灌	205640	0.992744
1716	渴	204883	0.99276
1717	巿	204809	0.992777
1718	垃	203922	0.992793
1719	斜	203618	0.992809
1720	愤	203557	0.992826
1721	茶	203436	0.992842
1722	辱	203231	0.992858
1723	惨	202778	0.992874
1724	恒	202387	0.992891
1725	霸	202151	0.992907
1726	剖	201965	0.992923
1727	晓	201605	0.992939
1728	蛋	201415	0.992955
1729	赤	201319	0.992972
1730	弗	201149	0.992988
1731	牛	201047	0.993004
1732	戒	200410	0.99302
1733	杜	198661	0.993036
1734	伏	198093	0.993052
1735	诈	197877	0.993068
1736	肤	197758	0.993083
1737	遏	196995	0.993099
1738	阁	196988	0.993115
1739	慈	196760	0.993131
1740	炮	195280	0.993146
1741	叛	195151	0.993162
1742	尾	194544	0.993178
1743	抚	193889	0.993193
1744	磨	193680	0.993209
1745	沃	193237	0.993224
1746	罢	193204	0.99324
1747	屏	192478	0.993255
1748	删	192138	0.993271
1749	聪	191267	0.993286
1750	炎	190723	0.993301
1751	抛	190302	0.993316
1752	碑	190087	0.993332
1753	愉	190028	0.993347
1754	挫	188778	0.993362
1755	墓	187984	0.993377
1756	汗	187351	0.993392
1757	冶	187344	0.993407
1758	撞	186994	0.993422
1759	魅	186382	0.993437
1760	堆	185999	0.993452
1761	竭	185855	0.993467
1762	贪	185366	0.993482
1763	涯	184878	0.993497
1764	怨	183793	0.993511
1765	遣	183693	0.993526
1766	纂	182759	0.993541
1767	陪	182629	0.993555
1768	稻	182488	0.99357
1769	穆	182134	0.993585
1770	烧	181960	0.993599
1771	叹	181896	0.993614
1772	丛	181738	0.993628
1773	卢	181555	0.993643
1774	恋	180650	0.993657
1775	徽	180028	0.993672
1776	粉	179495	0.993686
1777	弘	178136	0.9937
1778	丢	176593	0.993715
1779	逮	176446	0.993729
1780	恨	176062	0.993743
1781	颗	176042	0.993757
1782	旱	175949	0.993771
1783	厌	175779	0.993785
1784	奈	175719	0.993799
1785	摧	175627	0.993813
1786	疲	175145	0.993827
1787	夕	174995	0.993841
1788	粗	174748	0.993855
1789	雪	174707	0.993869
1790	氧	174570	0.993883
1791	郁	174515	0.993897
1792	蓝	174437	0.993911
1793	佣	174420	0.993925
1794	馈	173163	0.993939
1795	虫	173030	0.993953
1796	贿	172206	0.993967
1797	夸	171583	0.993981
1798	垂	170896	0.993994
1799	挽	170581	0.994008
1800	玉	169974	0.994022
1801	豫	169810	0.994035
1802	屈	169163	0.994049
1803	彰	169153	0.994062
1804	罕	168585	0.994076
1805	旺	168138	0.994089
1806	稀	167741	0.994103
1807	圈	167707	0.994116
1808	氏	167682	0.99413
1809	悦	167642	0.994143
1810	慨	167476	0.994157
1811	挤	167460	0.99417
1812	蓬	166851	0.994183
1813	陕	166698	0.994197
1814	摸	166259	0.99421
1815	蔬	165762	0.994223
1816	兑	165657	0.994237
1817	巡	165627	0.99425
1818	募	164858	0.994263
1819	井	164247	0.994276
1820	葬	163946	0.99429
1821	啡	163467	0.994303
1822	稍	162956	0.994316
1823	泥	162196	0.994329
1824	恼	161883	0.994342
1825	肩	161606	0.994355
1826	窃	161362	0.994368
1827	携	161304	0.994381
1828	懈	160895	0.994393
1829	饱	160582	0.994406
1830	戴	160433	0.994419
1831	竣	160014	0.994432
1832	朴	159760	0.994445
1833	浦	159493	0.994458
1834	灰	159103	0.99447
1835	喝	158872	0.994483
1836	踏	158569	0.994496
1837	屠	158297	0.994508
1838	瞬	158026	0.994521
1839	甸	157619	0.994534
1840	烂	157159	0.994546
1841	纤	157013	0.994559
1842	汰	156224	0.994572
1843	谱	155845	0.994584
1844	冠	155715	0.994596
1845	缅	155563	0.994609
1846	衔	154959	0.994621
1847	咖	154428	0.994634
1848	梯	154171	0.994646
1849	仁	153563	0.994658
1850	婴	153280	0.994671
1851	凌	152842	0.994683
1852	轿	152393	0.994695
1853	溯	151414	0.994707
1854	寓	151169	0.994719
1855	疏	151056	0.994732
1856	驳	149347	0.994744
1857	偷	149276	0.994756
1858	朱	149039	0.994767
1859	翰	149011	0.994779
1860	鼠	148719	0.994791
1861	钩	148616	0.994803
1862	渊	148537	0.994815
1863	爷	148122	0.994827
1864	晋	147778	0.994839
1865	蕴	147737	0.994851
1866	耀	147634	0.994863
1867	怜	147454	0.994874
1868	悬	147186	0.994886
1869	疯	147019	0.994898
1870	湿	145439	0.99491
1871	榜	145210	0.994921
1872	昂	144834	0.994933
1873	胎	144342	0.994944
1874	叠	144169	0.994956
1875	掀	143726	0.994968
1876	淘	143624	0.994979
1877	聊	143501	0.994991
1878	嘴	142514	0.995002
1879	吻	142024	0.995013
1880	凯	141829	0.995025
1881	泊	141620	0.995036
1882	幽	140843	0.995047
1883	璃	140503	0.995059
1884	贺	140312	0.99507
1885	搭	139354	0.995081
1886	戚	139045	0.995092
1887	鸦	138810	0.995103
1888	赴	138682	0.995114
1889	傲	137602	0.995126
1890	癌	136693	0.995136
1891	顽	136244	0.995147
1892	哀	136009	0.995158
1893	尸	135994	0.995169
1894	尘	135874	0.99518
1895	池	135821	0.995191
1896	儒	135585	0.995202
1897	寂	135519	0.995213
1898	菌	135378	0.995224
1899	腾	134729	0.995234
1900	匆	134666	0.995245
1901	俘	134608	0.995256
1902	蔽	134237	0.995267
1903	庸	133464	0.995277
1904	催	133448	0.995288
1905	挣	133113	0.995299
1906	艇	132944	0.995309
1907	瓷	132916	0.99532
1908	铜	132878	0.995331
1909	洽	132557	0.995341
1910	昌	132487	0.995352
1911	捉	132102	0.995363
1912	崭	132095	0.995373
1913	崛	132064	0.995384
1914	凸	132046	0.995394
1915	谅	131342	0.995405
1916	玻	131180	0.995415
1917	仇	130866	0.995426
1918	粒	129755	0.995436
1919	胶	129729	0.995447
1920	杆	128618	0.995457
1921	哭	128595	0.995467
1922	譬	128273	0.995478
1923	摊	127790	0.995488
1924	贩	127746	0.995498
1925	忌	127385	0.995508
1926	稣	127153	0.995519
1927	疼	127069	0.995529
1928	崩	126969	0.995539
1929	呆	126905	0.995549
1930	箭	126497	0.995559
1931	刀	126134	0.995569
1932	吐	126078	0.995579
1933	浩	125558	0.995589
1934	劫	125535	0.9956
1935	绸	125233	0.99561
1936	溉	125027	0.99562
1937	糖	123922	0.99563
1938	乔	122999	0.995639
1939	猎	122829	0.995649
1940	酸	122470	0.995659
1941	埋	122300	0.995669
1942	赚	121725	0.995679
1943	泄	121702	0.995688
1944	讶	121195	0.995698
1945	玛	121147	0.995708
1946	帐	121039	0.995718
1947	瓶	120736	0.995727
1948	殿	120605	0.995737
1949	篮	120491	0.995747
1950	拼	120267	0.995756
1951	厨	119617	0.995766
1952	茨	119097	0.995775
1953	擅	119058	0.995785
1954	逼	118650	0.995794
1955	奔	118617	0.995804
1956	猜	118448	0.995813
1957	僵	118091	0.995823
1958	祭	118008	0.995832
1959	吞	117648	0.995842
1960	淆	117289	0.995851
1961	讽	116973	0.995861
1962	仗	116909	0.99587
1963	岩	116470	0.995879
1964	骑	116428	0.995889
1965	闪	115965	0.995898
1966	卜	115885	0.995907
1967	喊	115825	0.995916
1968	诠	115616	0.995926
1969	筛	115131	0.995935
1970	溃	114504	0.995944
1971	醉	114499	0.995953
1972	锡	114447	0.995962
1973	秒	114287	0.995972
1974	肌	113667	0.995981
1975	佩	113667	0.99599
1976	皆	113366	0.995999
1977	串	113347	0.996008
1978	寒	112766	0.996017
1979	夹	112700	0.996026
1980	稽	112317	0.996035
1981	擦	112144	0.996044
1982	侯	112138	0.996053
1983	泡	111685	0.996062
1984	萌	111654	0.996071
1985	鞋	111576	0.99608
1986	溢	111434	0.996089
1987	睹	111290	0.996098
1988	倘	110919	0.996107
1989	椅	110809	0.996116
1990	朵	110034	0.996124
1991	磋	109781	0.996133
1992	窄	109048	0.996142
1993	宴	108896	0.996151
1994	狠	108807	0.996159
1995	歇	108691	0.996168
1996	兹	108654	0.996177
1997	饿	108434	0.996186
1998	廊	108403	0.996194
1999	芽	108311	0.996203
2000	晶	107846	0.996212
2001	颈	107607	0.99622
2002	鸣	106950	0.996229
2003	髙	106792	0.996237
2004	吴	106632	0.996246
2005	羊	106592	0.996254
2006	骄	106557	0.996263
2007	饥	106537	0.996271
2008	驰	106255	0.99628
2009	瞩	105964	0.996289
2010	攀	105754	0.996297
2011	挪	104834	0.996305
2012	琴	104443	0.996314
2013	丑	103912	0.996322
2014	淋	103812	0.99633
2015	笼	103709	0.996339
2016	祀	103440	0.996347
2017	吾	103301	0.996355
2018	灿	103295	0.996364
2019	曰	103055	0.996372
2020	祸	102970	0.99638
2021	霍	102968	0.996388
2022	劝	102832	0.996397
2023	肿	102598	0.996405
2024	逾	102398	0.996413
2025	颖	102351	0.996421
2026	蚀	101735	0.996429
2027	贬	101679	0.996438
2028	冻	101500	0.996446
2029	虎	101393	0.996454
2030	绑	101346	0.996462
2031	寨	101069	0.99647
2032	邪	100444	0.996478
2033	徐	100277	0.996486
2034	苗	99680	0.996494
2035	蔓	99546	0.996502
2036	吹	99511	0.99651
2037	掠	99340	0.996518
2038	慌	99203	0.996526
2039	谬	97432	0.996534
2040	赂	97365	0.996542
2041	臂	97280	0.996549
2042	涂	96277	0.996557
2043	鼻	95942	0.996565
2044	宰	95801	0.996573
2045	沫	95779	0.99658
2046	剪	95674	0.996588
2047	杯	94959	0.996595
2048	钥	94788	0.996603
2049	柔	94644	0.996611
2050	袋	94378	0.996618
2051	梅	94287	0.996626
2052	柏	94191	0.996633
2053	抄	93992	0.996641
2054	裔	93854	0.996648
2055	燥	93329	0.996656
2056	铺	93141	0.996663
